# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694278800000000000e+09 -5.324942080000000288e+01 1.929531360000000006e+01 -4.664202284160243878e-02 7.173901897829544627e-02 7.600000000000000000e+01 -8.800000000000007816e+00 3.931229301629388573e+01 -4.088851647832473191e+01 -4.176097102970786207e-02 8.301729640921659666e+03
1.694279400000000000e+09 -5.325241919999999851e+01 1.929342720000000000e+01 -5.059786021644845783e-02 8.217894798804623036e-02 7.779999999999999716e+01 -1.560000000000001386e+01 3.809779505648819509e+01 -4.211768896240148052e+01 -5.218505113453212468e-02 8.273545834272386855e+03
1.694280000000000000e+09 -5.325481280000000339e+01 1.929101759999999999e+01 -4.690703384636027429e-02 7.432695436684293167e-02 7.579999999999999716e+01 -2.490000000000001279e+01 3.684926231197479041e+01 -4.331891342347960006e+01 -5.406294329288498929e-02 8.241671435944161203e+03
1.694280600000000000e+09 -5.325736959999999698e+01 1.928829440000000162e+01 -4.465694322591896165e-02 6.956942193948800757e-02 7.749999999999998579e+01 -2.549999999999998934e+01 3.556754754042698607e+01 -4.449112076248057690e+01 -5.234933359465662739e-02 8.209747752877898165e+03
1.694281200000000000e+09 -5.325960320000000081e+01 1.928554719999999989e+01 -3.356141798305751350e-02 6.408997694281985680e-02 7.980000000000001137e+01 -2.719999999999998153e+01 3.425353441339049709e+01 -4.563326120150173182e+01 -4.421448527892689329e-02 8.180778607215823286e+03
1.694281800000000000e+09 -5.326085439999999949e+01 1.928266239999999954e+01 -4.344766694349602720e-02 6.603768197312873123e-02 7.559999999999999432e+01 -2.539999999999999858e+01 3.290813693401307916e+01 -4.674430527986192629e+01 -4.962000743045769102e-02 8.152628259403007178e+03
1.694282400000000000e+09 -5.326344960000000128e+01 1.928004479999999887e+01 -5.685004237559771606e-02 7.336389178008929923e-02 7.239999999999999147e+01 -2.300000000000000000e+01 3.153229881505488663e+01 -4.782324479403128947e+01 -5.803312578935328203e-02 8.120332319437064143e+03
1.694283000000000000e+09 -5.326650240000000025e+01 1.927717600000000076e+01 -5.655137360106654576e-02 7.983443366304411593e-02 7.010000000000000853e+01 -2.869999999999999218e+01 3.012699279858421164e+01 -4.886909370290597110e+01 -6.255499535564129632e-02 8.084155883093565535e+03
1.694283600000000000e+09 -5.326879360000000219e+01 1.927426720000000060e+01 -7.410933443533358452e-04 8.704231706667060753e-02 6.419999999999998863e+01 -3.309999999999999432e+01 2.869321992710645475e+01 -4.988088903450408651e+01 -2.928678887614280871e-02 8.056603347824030607e+03
1.694284200000000000e+09 -5.326893760000000100e+01 1.927140800000000098e+01 -3.620044448290679205e-04 5.223724138883445445e-02 6.700000000000000000e+01 -3.750000000000000000e+01 2.723200878458285246e+01 -5.085769181794383798e+01 -1.983150849884839431e-02 8.041867858611532938e+03
1.694284800000000000e+09 -5.326885440000000216e+01 1.926834240000000165e+01 -4.663790327186541004e-03 4.738271754799819324e-02 6.499999999999998579e+01 -3.870000000000000284e+01 2.574441472496826577e+01 -5.179858802178905819e+01 -2.136857540374655084e-02 8.029507833440754439e+03
1.694285400000000000e+09 -5.326936320000000080e+01 1.926516000000000162e+01 3.132000600395470555e-03 8.183671231707490001e-02 6.539999999999999147e+01 -4.220000000000001705e+01 2.423151909844509078e+01 -5.270268946718216085e+01 -3.248676420514698404e-02 8.013351231558086511e+03
1.694286000000000000e+09 -5.326983680000000021e+01 1.926187519999999864e+01 -1.199592550140563853e-02 8.808567044986528871e-02 6.150000000000000000e+01 -4.260000000000001563e+01 2.269442846059721219e+01 -5.356913470748688866e+01 -4.490198979500709120e-02 7.990134605358040062e+03
1.694286600000000000e+09 -5.327267520000000189e+01 1.925837440000000100e+01 -1.118460142929859728e-03 9.507851097376862626e-02 5.689999999999999147e+01 -4.260000000000001563e+01 2.113427374168661999e+01 -5.439708987634849535e+01 -4.113984949615254183e-02 7.964322053570691423e+03
1.694287200000000000e+09 -5.327411839999999899e+01 1.925524000000000058e+01 -1.453969343455461909e-02 7.126203565597619138e-02 5.310000000000001563e+01 -4.529999999999998295e+01 1.955220936694652423e+01 -5.518574950365266574e+01 -4.000227936590571021e-02 7.939979414912074390e+03
1.694287800000000000e+09 -5.327641280000000279e+01 1.925191200000000080e+01 3.294199932628899714e-03 8.105834515075155400e-02 4.839999999999999858e+01 -5.020000000000002416e+01 1.794941233538692060e+01 -5.593433731151918664e+01 -3.909689649828491237e-02 7.916249662152817109e+03
1.694288400000000000e+09 -5.327817280000000011e+01 1.924854399999999899e+01 7.802938168019520212e-05 7.921716226799267735e-02 4.809999999999998721e+01 -5.369999999999998863e+01 1.632708127427461520e+01 -5.664210700937145049e+01 -4.250208400532388270e-02 7.891769968001734924e+03
1.694289000000000000e+09 -5.328058560000000199e+01 1.924495040000000046e+01 -2.321668602900188796e-02 6.067346955044979756e-02 4.499999999999999289e+01 -5.409999999999999432e+01 1.468643548453771963e+01 -5.730834308294355139e+01 -4.327185573984418387e-02 7.866037786078183672e+03
1.694289600000000000e+09 -5.328329599999999999e+01 1.924110239999999905e+01 -3.045590171416522052e-02 4.636725329263886169e-02 4.099999999999999289e+01 -5.520000000000000284e+01 1.302871397746022808e+01 -5.793236155104603569e+01 -3.808164352034439093e-02 7.841631736300127159e+03
1.694290200000000000e+09 -5.328573440000000261e+01 1.923704959999999886e+01 -2.815831229015451631e-02 3.686053887566926451e-02 3.500000000000000711e+01 -5.739999999999998437e+01 1.135517448491699000e+01 -5.851351067903623004e+01 -3.101335861618823367e-02 7.820903235659167876e+03
1.694290800000000000e+09 -5.328925759999999912e+01 1.923276320000000084e+01 -6.822072045146694574e-02 7.166476187097726991e-02 3.409999999999999432e+01 -6.110000000000002274e+01 9.667092433840585031e+00 -5.905117166376188464e+01 -6.705043517711735401e-02 7.791484097521176409e+03
1.694291400000000000e+09 -5.329452160000000305e+01 1.922834560000000081e+01 -5.623611132448684546e-02 6.546473990399358234e-02 2.660000000000000142e+01 -6.110000000000002274e+01 7.965759897117993482e+00 -5.954475930251442151e+01 -5.495776169365359370e-02 7.754881638459945862e+03
1.694292000000000000e+09 -5.329992959999999869e+01 1.922397760000000133e+01 -5.242878747987132076e-02 5.382654962790472258e-02 2.589999999999999147e+01 -5.840000000000000568e+01 6.252484529055616136e+00 -5.999372263234149472e+01 -4.501376093998302880e-02 7.724890181669854428e+03
1.694292600000000000e+09 -5.330550079999999724e+01 1.921962080000000128e+01 -6.611002876577659615e-02 6.271598711039075291e-02 1.879999999999999361e+01 -6.400000000000001421e+01 4.528588483651560637e+00 -6.039754552372857432e+01 -5.256691715861608327e-02 7.695615978240274671e+03
1.694293200000000000e+09 -5.331117760000000061e+01 1.921512799999999999e+01 -5.155495577540297747e-02 5.555146397504660827e-02 1.530000000000000249e+01 -6.229999999999997584e+01 2.795407314363051121e+00 -6.075574724311535846e+01 -4.249647029009068211e-02 7.667096962005663045e+03
1.694293800000000000e+09 -5.331665600000000182e+01 1.921065600000000018e+01 -5.488343973544904802e-02 5.824507219147623260e-02 1.619999999999999218e+01 -6.280000000000001137e+01 1.054288860113410831e+00 -6.106788299648270879e+01 -4.546902257338981956e-02 7.640707314146618046e+03
1.694294400000000000e+09 -5.332239679999999993e+01 1.920629920000000013e+01 -6.309671829520946407e-02 6.117259512510239000e-02 1.419999999999999041e+01 -6.099999999999998579e+01 -6.934078637019603919e-01 -6.133354443715440851e+01 -4.627501702423218732e-02 7.613184102267331582e+03
1.694295000000000000e+09 -5.332841280000000239e+01 1.920212160000000168e+01 -6.062180525318068558e-02 5.802512531568197046e-02 1.269999999999999929e+01 -6.250000000000000000e+01 -2.446313762022329641e+00 -6.155236012994276962e+01 -4.396467258945517542e-02 7.586112195383225298e+03
1.694295600000000000e+09 -5.333422079999999710e+01 1.919767840000000092e+01 -5.818881339630228161e-02 6.332179848038826941e-02 1.029999999999999716e+01 -6.440000000000000568e+01 -4.203050763686420943e+00 -6.172399598721020197e+01 -4.677268600118918151e-02 7.558890987806033081e+03
1.694296200000000000e+09 -5.334029759999999953e+01 1.919305440000000118e+01 -6.264322438137094606e-02 5.963317734592597785e-02 9.099999999999997868e+00 -6.869999999999998863e+01 -5.962232943271953189e+00 -6.184815569308258176e+01 -4.666852625535589799e-02 7.530858624129069540e+03
1.694296800000000000e+09 -5.334612800000000021e+01 1.918826079999999834e+01 -4.924890128086865937e-02 4.818040077278754052e-02 2.800000000000002487e+00 -6.869999999999998863e+01 -7.722467660304559445e+00 -6.192458111725883185e+01 -3.447890456676935833e-02 7.506514394882432498e+03
1.694297400000000000e+09 -5.335234239999999772e+01 1.918358239999999881e+01 -4.706082487838144507e-02 4.892478040137572537e-02 -1.299999999999990052e+00 -6.770000000000000284e+01 -9.482356722975811891e+00 -6.195305269903118983e+01 -3.251028560831241421e-02 7.486417637829908017e+03
1.694298000000000000e+09 -5.335853440000000347e+01 1.917925599999999875e+01 -4.163419576769254726e-02 4.917667994863324232e-02 -4.999999999999893419e-01 -6.370000000000000284e+01 -1.124049757418779549e+01 -6.193338977525698397e+01 -3.111737414844091901e-02 7.467329339902881657e+03
1.694298600000000000e+09 -5.336444480000000112e+01 1.917479039999999912e+01 -4.303135072027325370e-02 4.606858083676892979e-02 -4.699999999999993072e+00 -6.400000000000001421e+01 -1.299548447560548325e+01 -6.186545084572927777e+01 -2.746141825167927944e-02 7.449755702182846107e+03
1.694299200000000000e+09 -5.337058880000000016e+01 1.917075039999999930e+01 -4.744693096894151557e-02 4.612450806186798452e-02 -4.000000000000003553e+00 -5.950000000000002132e+01 -1.474590967856008561e+01 -6.174913379138223490e+01 -2.554620505805379679e-02 7.433853415189925727e+03
1.694299800000000000e+09 -5.337649280000000118e+01 1.916651359999999826e+01 -4.562529064881788721e-02 5.305705595428588522e-02 -5.400000000000004796e+00 -6.309999999999998010e+01 -1.649036459019669110e+01 -6.158437606191661473e+01 -3.101523661211821187e-02 7.416884982688874516e+03
1.694300400000000000e+09 -5.338269119999999646e+01 1.916233599999999981e+01 -3.727899780073558322e-02 4.131036587894761081e-02 -1.080000000000000959e+01 -6.240000000000001279e+01 -1.822744094188351127e+01 -6.137115484535708987e+01 -2.175153654598386763e-02 7.401054950741440734e+03
1.694301000000000000e+09 -5.338900799999999691e+01 1.915811679999999839e+01 -3.983660716097081611e-02 4.409033360258782924e-02 -5.299999999999993605e+00 -6.129999999999999716e+01 -1.995573196431470819e+01 -6.110948722212279449e+01 -2.491603431885488704e-02 7.387054679481988387e+03
1.694301600000000000e+09 -5.339481279999999686e+01 1.915384799999999998e+01 -4.172866399745183558e-02 5.141324153999205643e-02 -4.499999999999992895e+00 -6.430000000000002558e+01 -2.167383355271745060e+01 -6.079943029065197635e+01 -3.118092443032957628e-02 7.370225591857232757e+03
1.694302200000000000e+09 -5.340092800000000040e+01 1.914959520000000026e+01 -3.989544443961098863e-02 5.179072883287628992e-02 -6.600000000000005862e+00 -6.459999999999999432e+01 -2.338034540593061905e+01 -6.044108126208199394e+01 -3.082371149302375393e-02 7.351624201080227067e+03
1.694302800000000000e+09 -5.340692479999999875e+01 1.914538560000000089e+01 -3.184429537996407572e-02 5.160998623505084343e-02 -1.040000000000000924e+01 -6.670000000000003126e+01 -2.507387216812364628e+01 -6.003457753184564183e+01 -3.111205409926266763e-02 7.333043471402541400e+03
1.694303400000000000e+09 -5.341302400000000006e+01 1.914101600000000047e+01 -3.858005522049334779e-02 4.962420349470609421e-02 -1.280000000000001137e+01 -6.810000000000000853e+01 -2.675302460331400667e+01 -5.958009672429731296e+01 -2.885583551167169788e-02 7.315053104519261069e+03
1.694304000000000000e+09 -5.341912640000000323e+01 1.913657759999999897e+01 -2.675398339691776109e-02 4.522628066907068839e-02 -1.240000000000001101e+01 -6.709999999999998010e+01 -2.841642078813897143e+01 -5.907785670217942453e+01 -2.702934038772861897e-02 7.298287551749441263e+03
1.694304600000000000e+09 -5.342491520000000094e+01 1.913229760000000113e+01 -3.236632740726106544e-02 4.165019984640579848e-02 -1.680000000000001492e+01 -6.789999999999997726e+01 -3.006268729685512398e+01 -5.852811553384790244e+01 -2.284294269128966590e-02 7.283325866825735829e+03
1.694305200000000000e+09 -5.343116799999999955e+01 1.912788000000000110e+01 -2.910723174311134753e-02 4.449977785287698856e-02 -2.099999999999999645e+01 -6.700000000000000000e+01 -3.169046038120765374e+01 -5.793117141553773308e+01 -2.370233249537419956e-02 7.269362284269736847e+03
1.694305800000000000e+09 -5.343764480000000106e+01 1.912346880000000127e+01 -2.316019821093172684e-02 4.091288825961002934e-02 -2.349999999999998579e+01 -6.989999999999997726e+01 -3.329838716074265648e+01 -5.728736255656739473e+01 -2.315546231389844362e-02 7.255304945826954281e+03
1.694306400000000000e+09 -5.344357120000000094e+01 1.911930399999999963e+01 -2.100271902191026829e-02 3.587690512947477178e-02 -2.760000000000002274e+01 -6.859999999999999432e+01 -3.488512681851495500e+01 -5.659706703617206358e+01 -1.881480646877245130e-02 7.242713865192153207e+03
1.694307000000000000e+09 -5.344976319999999959e+01 1.911507200000000140e+01 -2.089436673849957848e-02 3.588651852538775333e-02 -2.909999999999999432e+01 -6.999999999999997158e+01 -3.644935178773924633e+01 -5.586070262989306201e+01 -1.904030224686804190e-02 7.231357332577460511e+03
1.694307600000000000e+09 -5.345600960000000157e+01 1.911064640000000026e+01 -2.426322349661437505e-02 3.175370944944813645e-02 -2.890000000000001279e+01 -6.890000000000000568e+01 -3.798974892065161413e+01 -5.507872659786563929e+01 -1.486623422014821116e-02 7.221185371637356184e+03
1.694308200000000000e+09 -5.346217599999999948e+01 1.910651680000000141e+01 -2.752818815036759542e-02 3.370812228103205188e-02 -3.029999999999999361e+01 -6.490000000000000568e+01 -3.950502063142208442e+01 -5.425163542824964225e+01 -1.353553035082842235e-02 7.212664842266062806e+03
1.694308800000000000e+09 -5.346846719999999920e+01 1.910230079999999830e+01 -3.460535500879616255e-02 3.840394323825577216e-02 -3.090000000000001634e+01 -6.579999999999999716e+01 -4.099388601503505924e+01 -5.337996453007881570e+01 -1.457673995305427961e-02 7.204231161174898261e+03
1.694309400000000000e+09 -5.347490880000000146e+01 1.909818560000000076e+01 -3.485271765618730422e-02 3.686922696661915771e-02 -3.060000000000000497e+01 -6.560000000000000853e+01 -4.245508195142937069e+01 -5.246428788528856302e+01 -1.352128128730885510e-02 7.195801754802789219e+03
1.694310000000000000e+09 -5.348151359999999954e+01 1.909407679999999985e+01 -2.833235658246070071e-02 3.466762616541935182e-02 -3.530000000000001847e+01 -6.409999999999999432e+01 -4.388736419957663060e+01 -5.150521767716453070e+01 -1.222062649842516752e-02 7.188079182467071405e+03
1.694310600000000000e+09 -5.348829440000000091e+01 1.908990400000000065e+01 -2.805534098471649043e-02 3.549497973054222683e-02 -3.820000000000000995e+01 -6.499999999999998579e+01 -4.528950849124046840e+01 -5.050340389295386956e+01 -1.235459656869074274e-02 7.180706615546936519e+03
1.694311200000000000e+09 -5.349504319999999780e+01 1.908573439999999977e+01 -3.053764644074320050e-02 3.616190601714202452e-02 -4.020000000000001705e+01 -6.379999999999999005e+01 -4.666031163025046880e+01 -4.945953389321429228e+01 -1.079516216975783677e-02 7.173761687925401930e+03
1.694311800000000000e+09 -5.350175680000000256e+01 1.908169600000000088e+01 -2.716912067047884405e-02 3.149013550478158008e-02 -3.789999999999999858e+01 -6.280000000000001137e+01 -4.799859257786640399e+01 -4.837433194782917667e+01 -9.478708362891354738e-03 7.167679526765607079e+03
1.694312400000000000e+09 -5.350836480000000250e+01 1.907768319999999918e+01 -2.476169631345331509e-02 2.789226873388990502e-02 -3.910000000000000142e+01 -6.370000000000000284e+01 -4.930319349986055499e+01 -4.724855873735319989e+01 -8.085551924927622189e-03 7.162410248679261713e+03
1.694313000000000000e+09 -5.351508160000000203e+01 1.907365280000000141e+01 -2.433563689546501194e-02 3.017363482786790396e-02 -4.199999999999999289e+01 -5.739999999999998437e+01 -5.057298078064980729e+01 -4.608301081698661505e+01 -7.098698895100870668e-03 7.157854973433252781e+03
1.694313600000000000e+09 -5.352164799999999900e+01 1.906985919999999979e+01 -2.630222659282626177e-02 3.225608228730043880e-02 -4.519999999999999574e+01 -6.030000000000001847e+01 -5.180684603109263264e+01 -4.487852003804225376e+01 -7.561811199284703203e-03 7.153456820404937389e+03
1.694314200000000000e+09 -5.352804480000000353e+01 1.906576799999999849e+01 -1.983247646269897455e-02 2.454694614876980208e-02 -4.719999999999999574e+01 -5.909999999999997300e+01 -5.300370709973854133e+01 -4.363595293464791780e+01 -5.146316283529031588e-03 7.149644382160093301e+03
