# timestamp_grid lon_SD_grid lat_SD_grid taux_c_SD_grid tauy_c_SD_grid ucur_SD_grid[:,iz] vcur_SD_grid[:,iz] ucur_SD_grid_bp[:,iz] vcur_SD_grid_bp[:,iz] tau_dot_sfcvel_SD energy_input_SD
1.694715600000000000e+09 -6.781663360000000296e+01 2.514440799999999854e+01 8.487774705171094447e-02 6.699041135897909616e-02 -2.669999999999998863e+01 -1.000000000000000888e+01 -4.061187414930014228e+01 2.748835607813496296e+01 -2.936139959870472799e-02 2.270493085937494834e+04
1.694716200000000000e+09 -6.781726720000000341e+01 2.514384640000000104e+01 6.706847809306945574e-02 6.583426101398327790e-02 -2.829999999999999005e+01 -1.610000000000000142e+01 -3.966287291642898083e+01 2.856644357662106870e+01 -2.957969532358995998e-02 2.268724853089826138e+04
1.694716800000000000e+09 -6.781804800000000455e+01 2.514252000000000109e+01 6.163455980725677380e-02 5.565079384004355950e-02 -2.730000000000001137e+01 -8.699999999999995737e+00 -3.865505595975897535e+01 2.960735668622290362e+01 -2.166785389146489577e-02 2.267187426613374555e+04
1.694717400000000000e+09 -6.781875839999999300e+01 2.514260000000000161e+01 6.397586840871977154e-02 6.160504090212524930e-02 -2.760000000000002274e+01 -9.600000000000008527e+00 -3.758978648780343690e+01 3.060938607894427577e+01 -2.357142360741070267e-02 2.265830248288408256e+04
1.694718000000000000e+09 -6.781938560000000393e+01 2.514184159999999935e+01 5.943808328764710325e-02 5.104306876610833349e-02 -2.589999999999999147e+01 -8.600000000000008527e+00 -3.646851787177548232e+01 3.157087453171135039e+01 -1.978416748538591730e-02 2.264529580555624125e+04
1.694718600000000000e+09 -6.782004480000000513e+01 2.514136799999999994e+01 7.749923011846761300e-02 5.757085665943308117e-02 -2.700000000000000000e+01 -8.400000000000007461e+00 -3.529279167288706276e+01 3.249021971827139765e+01 -2.576074409137863938e-02 2.263163233208320889e+04
1.694719200000000000e+09 -6.782055040000000190e+01 2.514121600000000001e+01 7.793903643415925342e-02 5.802012282460120018e-02 -2.130000000000000782e+01 -1.040000000000000924e+01 -3.406423551174469111e+01 3.336587688451270850e+01 -2.263510753423445682e-02 2.261711357659552596e+04
1.694719800000000000e+09 -6.781718399999999747e+01 2.514026880000000119e+01 7.335475084689715985e-02 5.386845488178775704e-02 -2.379999999999999716e+01 -8.400000000000007461e+00 -3.278456077025062854e+01 3.419636141372982507e+01 -2.198338091163170097e-02 2.260372803006176764e+04
1.694720400000000000e+09 -6.781256960000000333e+01 2.513893919999999937e+01 7.460946056268956406e-02 5.291765603059506856e-02 -2.559999999999998010e+01 -8.800000000000007816e+00 -3.145556015927420290e+01 3.498025130779520708e+01 -2.375677563474088219e-02 2.259000598309785346e+04
1.694721000000000000e+09 -6.780834559999999556e+01 2.513793760000000077e+01 5.699035688445488329e-02 4.675830283297109646e-02 -2.139999999999999858e+01 -7.600000000000006750e+00 -3.007910520504904284e+01 3.571618960360625294e+01 -1.574956738857915053e-02 2.257815408019085953e+04
1.694721600000000000e+09 -6.780433279999999741e+01 2.513682719999999904e+01 6.107275775813708618e-02 5.026004649665957030e-02 -2.189999999999998437e+01 -1.110000000000002096e+01 -2.865714361455753689e+01 3.640288670392595805e+01 -1.895379911016123464e-02 2.256774307024123482e+04
1.694722200000000000e+09 -6.779998720000000390e+01 2.513539839999999970e+01 8.291314901946043869e-02 5.968116414673241277e-02 -2.240000000000001990e+01 -6.000000000000005329e+00 -2.719169647777261289e+01 3.703912259543977115e+01 -2.215341522916310091e-02 2.255541090593943954e+04
1.694722800000000000e+09 -6.779518720000000087e+01 2.513437920000000148e+01 6.378181204233743240e-02 5.728244090670727567e-02 -2.050000000000000711e+01 -4.099999999999992539e+00 -2.568485535191339153e+01 3.762374899255511451e+01 -1.542385154585417320e-02 2.254413772590693770e+04
1.694723400000000000e+09 -6.779086080000000436e+01 2.513319999999999865e+01 6.383242705534329653e-02 4.330904636027721466e-02 -1.890000000000000568e+01 6.000000000000005329e-01 -2.413877923951226379e+01 3.815569145888714786e+01 -1.180447443529822164e-02 2.253596922811259356e+04
1.694724000000000000e+09 -6.778672000000000253e+01 2.513222560000000172e+01 5.578374636405418474e-02 4.851638254340538692e-02 -1.920000000000001705e+01 -2.800000000000002487e+00 -2.255569143229652695e+01 3.863395146800706215e+01 -1.206893801311376482e-02 2.252880720437806667e+04
1.694724600000000000e+09 -6.778231040000000007e+01 2.513094399999999951e+01 6.976729595480210544e-02 5.847436023273121231e-02 -1.779999999999999361e+01 1.699999999999990408e+00 -2.093787624046145979e+01 3.905760831797672239e+01 -1.142451455599834652e-02 2.252175916860733196e+04
1.694725200000000000e+09 -6.777786879999999314e+01 2.512959520000000069e+01 6.358695980545781001e-02 5.110670153424848317e-02 -1.400000000000001243e+01 3.099999999999991651e+00 -1.928767562137586111e+01 3.942582089535382295e+01 -7.317866625202402997e-03 2.251613645425297364e+04
1.694725800000000000e+09 -6.777338240000000269e+01 2.512856319999999855e+01 5.223403968544698683e-02 4.982836040750369261e-02 -1.049999999999999822e+01 1.400000000000001243e+00 -1.760748567240950635e+01 3.973782933134550888e+01 -4.786977121266880637e-03 2.251250500112903319e+04
1.694726400000000000e+09 -6.776882559999999955e+01 2.512727519999999970e+01 5.480304889648477534e-02 4.871009637350810773e-02 -5.899999999999994138e+00 4.800000000000004263e+00 -1.589975296891052103e+01 3.999295653189838617e+01 -8.952952589642072280e-04 2.251080031941496054e+04
1.694727000000000000e+09 -6.776433919999999489e+01 2.512601280000000159e+01 5.545356657923390664e-02 4.779844501853011685e-02 -7.099999999999995204e+00 5.299999999999993605e+00 -1.416697078858223868e+01 4.019060956850805866e+01 -1.403885641143511661e-03 2.251011056514492884e+04
1.694727600000000000e+09 -6.775907840000000704e+01 2.512494080000000096e+01 5.460829118192427056e-02 4.525772612097460346e-02 -3.099999999999991651e+00 5.099999999999993427e+00 -1.241167528679707033e+01 4.033028095384804601e+01 6.152870055300537974e-04 2.250987398555424807e+04
1.694728200000000000e+09 -6.775363199999999608e+01 2.512376480000000001e+01 5.826165653832315189e-02 4.928913967720238709e-02 -4.099999999999992539e+00 7.099999999999995204e+00 -1.063644164390903590e+01 4.041154978843313472e+01 1.110800999010122352e-03 2.251039181195560741e+04
1.694728800000000000e+09 -6.774830719999999928e+01 2.512273599999999973e+01 5.572789887275046011e-02 4.548826107838378069e-02 -2.499999999999991118e+00 6.699999999999994849e+00 -8.843880169406027392e+00 4.043408276440335669e+01 1.654516020432954346e-03 2.251122140706143909e+04
1.694729400000000000e+09 -6.774279679999999360e+01 2.512184960000000089e+01 4.592603556989317826e-02 3.603322281612052896e-02 9.999999999998898659e-02 8.400000000000007461e+00 -7.036632353789952887e+00 4.039763503800573829e+01 3.072716752124015054e-03 2.251263957689320887e+04
1.694730000000000000e+09 -6.773721600000000365e+01 2.512083200000000005e+01 5.529707383224569117e-02 4.613355874004497481e-02 1.000000000000000888e+00 9.200000000000008171e+00 -5.217366852735645821e+00 4.030205097263669956e+01 4.797258142406599091e-03 2.251500056936157125e+04
1.694730600000000000e+09 -6.773174400000000617e+01 2.511977600000000166e+01 6.081579686367318688e-02 4.343985490262371185e-02 5.400000000000004796e+00 9.000000000000007105e+00 -3.388775393668050917e+00 4.014726474872941964e+01 7.193639971874492278e-03 2.251859783879584938e+04
1.694731200000000000e+09 -6.772625920000000121e+01 2.511864160000000012e+01 5.012282152129916846e-02 3.840498233142477374e-02 6.800000000000006040e+00 1.200000000000001066e+01 -1.553568613339759041e+00 3.993330083631671101e+01 8.016949743219323535e-03 2.252316101571038234e+04
1.694731800000000000e+09 -6.772087039999999547e+01 2.511760639999999967e+01 6.067515069379477571e-02 4.094421142056074714e-02 9.499999999999996447e+00 1.310000000000000142e+01 2.855281577674085303e-01 3.966027434035652277e+01 1.112783101200396155e-02 2.252890444993694473e+04
1.694732400000000000e+09 -6.771532799999999952e+01 2.511659039999999976e+01 5.506109754427529479e-02 3.845242484523297283e-02 1.240000000000001101e+01 1.230000000000000071e+01 2.125779142170090008e+00 3.932839122202366866e+01 1.155722435145379798e-02 2.253570996654598639e+04
1.694733000000000000e+09 -6.770937600000000600e+01 2.511553280000000044e+01 5.240758575878255027e-02 4.116073616888581144e-02 1.410000000000000142e+01 1.499999999999999112e+01 3.964442383909499767e+00 3.893794836767266077e+01 1.356358001732120913e-02 2.254324620785661682e+04
1.694733600000000000e+09 -6.770313600000000065e+01 2.511452639999999903e+01 5.328788790794172781e-02 3.427728642107897433e-02 1.550000000000000355e+01 1.519999999999999218e+01 5.798774030147951564e+00 3.848933350268310249e+01 1.346977016173497160e-02 2.255135621291033749e+04
1.694734200000000000e+09 -6.769687039999999456e+01 2.511350559999999987e+01 5.927669217652997702e-02 3.401521414490305678e-02 1.670000000000000284e+01 1.049999999999999822e+01 7.626032603677727728e+00 3.798302495247668276e+01 1.347080507869532866e-02 2.255943838548246276e+04
1.694734800000000000e+09 -6.769075200000000336e+01 2.511256159999999937e+01 5.497966593034289001e-02 3.051986873903106759e-02 1.870000000000000639e+01 1.269999999999999929e+01 9.443483259914222216e+00 3.741959121142547673e+01 1.415722085883107037e-02 2.256772679326372236e+04
1.694735400000000000e+09 -6.768467839999999569e+01 2.511141759999999934e+01 4.929094720174126421e-02 2.535090294467379907e-02 2.319999999999999929e+01 1.160000000000001030e+01 1.124840204886325701e+01 3.679969033260184119e+01 1.437620449238613540e-02 2.257628682086908884e+04
1.694736000000000000e+09 -6.767829120000000387e+01 2.511045439999999829e+01 5.183329357880833016e-02 3.107223308203318005e-02 2.239999999999999858e+01 1.379999999999999005e+01 1.303808019547591535e+01 3.612406920603743998e+01 1.589862592697363977e-02 2.258536926999489515e+04
1.694736600000000000e+09 -6.767180159999999489e+01 2.510943520000000007e+01 5.352080722497079557e-02 3.256018690492520212e-02 2.319999999999999929e+01 1.400000000000001243e+01 1.480982835959214228e+01 3.539356274114854273e+01 1.697525344288275395e-02 2.259523143380585316e+04
1.694737200000000000e+09 -6.766554879999999628e+01 2.510850719999999825e+01 5.287627940474658866e-02 3.658595260609861372e-02 2.600000000000000000e+01 1.379999999999999005e+01 1.656098083351592010e+01 3.460909292519767888e+01 1.879669410487571843e-02 2.260596301807017880e+04
1.694737800000000000e+09 -6.765907839999999851e+01 2.510755839999999850e+01 4.705435661473655884e-02 3.043947597718807060e-02 2.530000000000001137e+01 1.299999999999998934e+01 1.828889969618929001e+01 3.377166772851212784e+01 1.586188410056280085e-02 2.261636059153181122e+04
1.694738400000000000e+09 -6.765297280000000057e+01 2.510676480000000055e+01 4.681081171115334533e-02 3.892525796294914187e-02 3.049999999999999289e+01 1.750000000000000355e+01 1.999097894815123055e+01 3.288237985781487538e+01 2.108921771541786769e-02 2.262744592207660389e+04
1.694739000000000000e+09 -6.764674560000000270e+01 2.510607840000000124e+01 4.196150273219355353e-02 2.591594410198450396e-02 3.109999999999999432e+01 1.519999999999999218e+01 2.166464862906042654e+01 3.194240539540627921e+01 1.698925085321383380e-02 2.263886946264719518e+04
1.694739600000000000e+09 -6.764050559999999734e+01 2.510561600000000126e+01 3.974095377938881984e-02 2.525379646545889908e-02 3.240000000000000568e+01 1.550000000000000355e+01 2.330737890510403787e+01 3.095300231666969282e+01 1.679040747666811148e-02 2.264900336014615823e+04
1.694740200000000000e+09 -6.763424639999999499e+01 2.510490880000000047e+01 4.599834507389557320e-02 2.917183941715728937e-02 3.289999999999999858e+01 1.419999999999999041e+01 2.491668408386931688e+01 2.991550883699015628e+01 1.927585672654797549e-02 2.265982323940712376e+04
1.694740800000000000e+09 -6.762784639999999570e+01 2.510417119999999969e+01 4.032742950660756637e-02 2.259738506447648426e-02 3.340000000000000568e+01 1.530000000000000249e+01 2.649012653102865400e+01 2.883134159356718840e+01 1.692676137007183279e-02 2.267068402483611135e+04
1.694741400000000000e+09 -6.762160000000000082e+01 2.510351680000000130e+01 3.558440010207213067e-02 1.958965510743649122e-02 3.460000000000000853e+01 1.419999999999999041e+01 2.802532050051872048e+01 2.770199370185133603e+01 1.509393346057294125e-02 2.268029023328530457e+04
1.694742000000000000e+09 -6.761553279999999688e+01 2.510300640000000172e+01 3.797704447559584195e-02 1.980079422693233407e-02 3.559999999999998721e+01 1.259999999999998899e+01 2.951993589136306184e+01 2.652903268882965904e+01 1.601472790590558609e-02 2.268962283169524380e+04
1.694742600000000000e+09 -6.760945920000000342e+01 2.510241119999999881e+01 3.641235597944952884e-02 2.402665317162498357e-02 3.729999999999999716e+01 1.189999999999999858e+01 3.097170193544032912e+01 2.531409828161435982e+01 1.644098050775804828e-02 2.269935954421934366e+04
1.694743200000000000e+09 -6.760335360000000549e+01 2.510189919999999830e+01 4.259789022715509271e-02 2.752633054289142442e-02 3.919999999999998863e+01 1.200000000000001066e+01 3.237841081448125635e+01 2.405890005852951319e+01 2.000153263419176403e-02 2.271029229816192674e+04
1.694743800000000000e+09 -6.759685120000000325e+01 2.510120480000000143e+01 4.337099179733573673e-02 2.927867989526122122e-02 4.239999999999999147e+01 9.899999999999998579e+00 3.373792120557188667e+01 2.276521498902257079e+01 2.128788983170120871e-02 2.272267912490169692e+04
1.694744400000000000e+09 -6.759028480000000627e+01 2.510046559999999971e+01 3.455941151798445216e-02 1.980544966619445305e-02 4.099999999999999289e+01 1.140000000000000924e+01 3.504816174359834946e+01 2.143488486748499255e+01 1.642717998431979243e-02 2.273399364584650175e+04
1.694745000000000000e+09 -6.758353280000000041e+01 2.509966560000000158e+01 3.311122503417542051e-02 2.409990091297393305e-02 4.630000000000001137e+01 9.200000000000008171e+00 3.630713437315603898e+01 2.006981364110010801e+01 1.754768807481682860e-02 2.274418610626424197e+04
1.694745600000000000e+09 -6.757681279999999902e+01 2.509892960000000173e+01 3.376568396932805305e-02 2.491333163250128782e-02 4.650000000000000711e+01 6.600000000000005862e+00 3.751291759042015883e+01 1.867196462528753642e+01 1.734532293348263476e-02 2.275465400956673329e+04
1.694746200000000000e+09 -6.756997119999999768e+01 2.509817280000000039e+01 4.001578605647985315e-02 1.965580827782758416e-02 5.100000000000000000e+01 7.699999999999995737e+00 3.866366959352310317e+01 1.724335759062121909e+01 2.192154812619744736e-02 2.276643407088463573e+04
1.694746800000000000e+09 -6.756277120000000025e+01 2.509747360000000072e+01 4.066039905354217054e-02 1.939512595763543540e-02 5.209999999999999432e+01 5.800000000000005151e+00 3.975763133095852453e+01 1.578606574501787563e+01 2.230898521243832033e-02 2.277970323088622899e+04
1.694747400000000000e+09 -6.755514239999999404e+01 2.509676479999999898e+01 2.815424428310045121e-02 1.909839619720101953e-02 5.489999999999999147e+01 5.499999999999993783e+00 4.079312942611067427e+01 1.430221264222115884e+01 1.650709190226820264e-02 2.279134805402064012e+04
1.694748000000000000e+09 -6.754794880000000035e+01 2.509623679999999979e+01 2.722561041090402340e-02 2.232070337182570988e-02 5.649999999999999289e+01 4.400000000000003908e+00 4.176857896353071453e+01 1.279396900677350324e+01 1.636458083052110338e-02 2.280120955584047624e+04
1.694748600000000000e+09 -6.754058240000000524e+01 2.509543359999999979e+01 2.591934163740474556e-02 2.166987342298161423e-02 5.960000000000000853e+01 5.000000000000004441e+00 4.268248613303888561e+01 1.126354947313681620e+01 1.653142128704231106e-02 2.281107835647574757e+04
1.694749200000000000e+09 -6.753303040000000124e+01 2.509477920000000140e+01 2.832561487271337622e-02 2.392344935563460798e-02 6.029999999999999716e+01 -4.999999999999893419e-01 4.353345073403928467e+01 9.713209242207518912e+00 1.696072852146799509e-02 2.282112600141829898e+04
1.694749800000000000e+09 -6.752539520000000550e+01 2.509433119999999917e+01 2.314166238455039187e-02 2.141616181618676007e-02 6.170000000000000284e+01 -1.899999999999990585e+00 4.432016852667322837e+01 8.145240625089826381e+00 1.387149861676004528e-02 2.283037566955976945e+04
1.694750400000000000e+09 -6.751820159999999760e+01 2.509359840000000119e+01 1.937948994502497815e-02 2.129763508118949836e-02 6.250000000000000000e+01 -1.400000000000001243e+00 4.504143341159229408e+01 6.561969477549466134e+00 1.181401432450395785e-02 2.283808132344214755e+04
1.694751000000000000e+09 -6.751074560000000702e+01 2.509310560000000123e+01 2.137393736742253594e-02 1.823087606647259135e-02 6.650000000000000000e+01 -3.400000000000003020e+00 4.569613944827019480e+01 4.965751592474580534e+00 1.359381856307591979e-02 2.284570367330842055e+04
1.694751600000000000e+09 -6.750326400000000149e+01 2.509273280000000028e+01 2.673913196220505106e-02 2.307556353703857019e-02 6.700000000000000000e+01 -1.400000000000001243e+00 4.628328273770527090e+01 3.358969083812205270e+00 1.759216052515884601e-02 2.285505946703489099e+04
