# timestamp_grid, lon_SD_grid, lat_SD_grid, taux_c_SD_grid, tauy_c_SD_grid, taux10m_c_SD_grid, tauy10m_c_SD_grid, ucur_SD_grid[:,iz], vcur_SD_grid[:,iz], ucur_SD_grid_bp[:,iz], vcur_SD_grid_bp[:,iz], tau_dot_sfcvel_SD, energy_input_SD
1.694518800000000000e+09 -6.558782080000000292e+01 2.247405600000000092e+01 5.962347841070076981e-01 1.411988904976961001e-01 8.186143725565224738e-01 1.933797791452789572e-01 2.279999999999999716e+01 -3.899999999999992362e+00 2.142308405117656633e+00 -6.404966168543613225e-01 1.186881377748590441e-02 -6.500121010440338978e+02
1.694519400000000000e+09 -6.558951039999999466e+01 2.247589599999999876e+01 6.860018246837283895e-01 2.299003980487093479e-01 9.431190197088906713e-01 3.150926758683589290e-01 2.480000000000000071e+01 -8.600000000000008527e+00 2.308997065213064026e+00 -5.139080021950327426e-01 1.465828545660480611e-02 -6.420539712738067237e+02
1.694520000000000000e+09 -6.559063039999999489e+01 2.247777599999999865e+01 5.828456125998195958e-01 1.781129264085093145e-01 8.000186029675322441e-01 2.439288752890715062e-01 2.171029900332226958e+01 -4.010963455149505030e+00 2.473479567919893096e+00 -3.859454922607336025e-01 1.372914832956675241e-02 -6.335377411379552086e+02
1.694520600000000000e+09 -6.559171200000000113e+01 2.247950880000000140e+01 5.142840999038726935e-01 7.388923625139581786e-02 7.052217896602199776e-01 1.007378920559391933e-01 2.300000000000000000e+01 -9.200000000000008171e+00 2.635637187015219318e+00 -2.567548515980526691e-01 1.336494878508876459e-02 -6.254095120035585751e+02
1.694521200000000000e+09 -6.559278079999999989e+01 2.248124160000000060e+01 3.990109996331340780e-01 1.635176913256600750e-01 5.458557906364525092e-01 2.232379561077844909e-01 1.839999999999999503e+01 -3.499999999999992006e+00 2.795354292255328943e+00 -1.264846796888806080e-01 1.094694627670779463e-02 -6.181159434850197840e+02
1.694521800000000000e+09 -6.559422080000000221e+01 2.248211680000000001e+01 4.688486436083245112e-01 1.794997778160902779e-01 6.423357554100774802e-01 2.454261767719577714e-01 1.959999999999999432e+01 -3.299999999999991829e+00 2.952518344131548567e+00 4.713739851797325159e-03 1.385130336130853401e-02 -6.106764685936149135e+02
1.694522400000000000e+09 -6.559609600000000285e+01 2.248331040000000058e+01 3.351688998428230537e-01 8.758014483792848914e-02 4.578408393676260402e-01 1.191621015464705974e-01 2.030996677740864698e+01 -7.776411960132897150e+00 3.107019883536277671e+00 1.366866119872353624e-01 1.053347469429878266e-02 -6.033610351769326599e+02
1.694523000000000000e+09 -6.559768320000000585e+01 2.248506240000000034e+01 4.412084665650813919e-01 8.478627425448069521e-02 6.040651408450831150e-01 1.154888146422855255e-01 2.099999999999999645e+01 -9.899999999999998579e+00 3.258752542738060143e+00 2.692777786284527575e-01 1.460620271885948625e-02 -5.958191319529852308e+02
1.694523600000000000e+09 -6.559930239999999912e+01 2.248659359999999907e+01 6.590502014179799861e-01 1.711972836097577777e-01 9.051828683190654701e-01 2.343537816956630104e-01 2.099999999999999645e+01 -8.600000000000008527e+00 3.407613077781652677e+00 4.023288222702491312e-01 2.314665686757120741e-02 -5.844932740770560713e+02
1.694524200000000000e+09 -6.560132480000000044e+01 2.248822399999999888e+01 7.656393787219800684e-01 1.980748451288521506e-01 1.052866550521569522e+00 2.714941958758193552e-01 2.179999999999999716e+01 -8.899999999999996803e+00 3.553501400071191529e+00 5.356791784499486120e-01 2.826805174548417676e-02 -5.690688614931394795e+02
1.694524800000000000e+09 -6.560342400000000396e+01 2.248962560000000011e+01 6.706336333633095004e-01 1.308335858470791868e-01 9.215871377110038676e-01 1.790897775633490119e-01 2.370000000000000995e+01 -8.000000000000007105e+00 3.696320603125883508e+00 6.691662911901982147e-01 2.566426341554375185e-02 -5.528891669448311177e+02
1.694525400000000000e+09 -6.560604159999999752e+01 2.249127999999999972e+01 7.925445631504692834e-01 2.682088071767139148e-01 1.090433503849966845e+00 3.676902544064643008e-01 2.389999999999998792e+01 -1.290000000000000036e+01 3.835976994275372309e+00 8.026257837416437280e-01 3.255454015249846511e-02 -5.354235258744184875e+02
1.694526000000000000e+09 -6.560798719999999662e+01 2.249286239999999992e+01 5.060614878590570243e-01 2.195098546181968868e-01 6.937221355839948700e-01 2.998958884472669451e-01 2.099999999999999645e+01 -1.179999999999998828e+01 3.972380120961276351e+00 9.358916097319133209e-01 2.215706025546047148e-02 -5.190100457520305781e+02
1.694526600000000000e+09 -6.560883839999999623e+01 2.249403840000000088e+01 4.926966968128807522e-01 1.328477815814754770e-01 6.754528166094811992e-01 1.814449755854381230e-01 2.310000000000000853e+01 -8.499999999999996447e+00 4.105442769816856519e+00 1.068796198960278998e+00 2.164725295637675434e-02 -5.058687517884794147e+02
1.694527200000000000e+09 -6.561034879999999703e+01 2.249565760000000125e+01 7.055193054223470872e-01 2.573989457876855180e-01 9.696428864586054130e-01 3.526177657315925362e-01 2.179999999999999716e+01 -1.139999999999998792e+01 4.235080947562488873e+00 1.201170639315382704e+00 3.297111424802602608e-02 -4.894832416271586339e+02
1.694527800000000000e+09 -6.561259520000000123e+01 2.249706720000000004e+01 5.681736474456133834e-01 2.115096463463133347e-01 7.802445201859832258e-01 2.893456129449726855e-01 2.669999999999998863e+01 -1.160000000000001030e+01 4.361213874510442068e+00 1.332844880887765315e+00 2.759836343762079106e-02 -4.713123983214645136e+02
1.694528400000000000e+09 -6.561400960000000282e+01 2.249805440000000090e+01 2.677998616989721303e-01 1.624445781206518280e-01 3.658171532903444212e-01 2.208260182510814185e-01 2.840000000000000213e+01 -1.450000000000000178e+01 4.483764008960492653e+00 1.463647917521048392e+00 1.438513049969326017e-02 -4.587173501402702982e+02
1.694529000000000000e+09 -6.561631359999999802e+01 2.249865919999999875e+01 5.466245132985325661e-01 2.902665913586789936e-01 7.503588064294407500e-01 3.977364724755597103e-01 2.170000000000000995e+01 -2.200000000000001954e+00 4.602657082339368877e+00 1.593407968861998203e+00 2.978438287279129570e-02 -4.454664961285249092e+02
1.694529600000000000e+09 -6.561772159999999587e+01 2.249977919999999898e+01 6.076367456388213073e-01 3.630314107044046446e-01 8.353383633183879553e-01 4.978282807580862168e-01 2.620000000000000284e+01 -6.200000000000005507e+00 4.717822093005515249e+00 1.721952728603217908e+00 3.491844991327928971e-02 -4.260556462927037273e+02
1.694530200000000000e+09 -6.561921279999999967e+01 2.250135200000000069e+01 3.475157480068111204e-01 1.476179889263103395e-01 4.758759138696530555e-01 2.015038037437432428e-01 2.929999999999999361e+01 -4.299999999999992717e+00 4.829191271309875688e+00 1.849109661351947542e+00 1.951181866430199904e-02 -4.097265657194293453e+02
1.694530800000000000e+09 -6.562067840000000274e+01 2.250282079999999851e+01 5.310662414674089948e-01 2.528339311730465333e-01 7.298845055619452848e-01 3.467191038187618091e-01 3.069999999999999574e+01 -6.000000000000005329e-01 4.936700085387005110e+00 1.974706275663064448e+00 3.120987510186291891e-02 -3.945100575895799011e+02
1.694531400000000000e+09 -6.562190080000000592e+01 2.250448319999999924e+01 7.384082342837551272e-01 3.580831341276576318e-01 1.017406612987678205e+00 4.925432778431571568e-01 3.149999999999999289e+01 1.899999999999990585e+00 5.040287283033204169e+00 2.098570383493390423e+00 4.473252293056206863e-02 -3.717273381798523815e+02
1.694532000000000000e+09 -6.562376319999999907e+01 2.250628479999999954e+01 5.242179637648199941e-01 2.996022388828387117e-01 7.205072397093184033e-01 4.106397850625703172e-01 3.129999999999999361e+01 -4.400000000000003908e+00 5.139894915639145800e+00 2.220530370352688632e+00 3.359701117106508872e-02 -3.482284779493642191e+02
1.694532600000000000e+09 -6.562536319999999535e+01 2.250778880000000015e+01 3.181881377046463788e-01 1.865205989289672461e-01 4.360656509279878801e-01 2.548849057502902693e-01 3.350000000000000000e+01 9.999999999998898659e-02 5.235468333968863242e+00 2.340415432294072673e+00 2.102399607371288268e-02 -3.318421757759307980e+02
1.694533200000000000e+09 -6.562670719999999847e+01 2.250963199999999986e+01 5.876017822595371864e-01 3.038704227563421290e-01 8.090990352792727380e-01 4.170887276529501309e-01 3.850000000000000000e+01 -4.400000000000003908e+00 5.326956185482984552e+00 2.458055773561460544e+00 3.877059395679056247e-02 -3.139037987667797438e+02
1.694533800000000000e+09 -6.562745599999999513e+01 2.251117119999999971e+01 5.403011771973934563e-01 2.522588045567727977e-01 7.431186677907285487e-01 3.463921351433611462e-01 3.309999999999999432e+01 4.499999999999992895e+00 5.414310428930416030e+00 2.573282816404938167e+00 3.574491545516023105e-02 -2.915491459431945032e+02
1.694534400000000000e+09 -6.562818559999999479e+01 2.251349599999999995e+01 5.231399796049802653e-01 2.794182149969673401e-01 7.197810106138395891e-01 3.833908918427788026e-01 3.719999999999998863e+01 -8.999999999999896971e-01 5.497486333565183791e+00 2.685929449060969976e+00 3.626452500684352459e-02 -2.699463138045933874e+02
1.694535000000000000e+09 -6.562881919999999525e+01 2.251527199999999951e+01 4.760105421883771282e-01 2.868594999201861673e-01 6.553506128555770527e-01 3.938341089277591633e-01 4.239999999999999147e+01 3.000000000000002665e+00 5.576442457372224659e+00 2.795830288128279051e+00 3.456455875930226906e-02 -2.486975886747496531e+02
1.694535600000000000e+09 -6.562995840000000669e+01 2.251740639999999871e+01 7.222436606638555912e-01 3.147615953568829728e-01 9.967912422304249231e-01 4.331542114994524906e-01 4.499999999999999289e+01 -1.000000000000000888e+00 5.651140660442121266e+00 2.902821918682634283e+00 4.995197375685549862e-02 -2.233426289199023529e+02
1.694536200000000000e+09 -6.563047039999999299e+01 2.251899039999999985e+01 5.690963172665959302e-01 3.158001542673325446e-01 7.840418413816806487e-01 4.344663908797896101e-01 3.820000000000000995e+01 9.899999999999998579e+00 5.721546142897239839e+00 3.006743125358973590e+00 4.205640781824321328e-02 -1.957401144473727470e+02
1.694536800000000000e+09 -6.562937599999999350e+01 2.252041279999999901e+01 6.814470297573329560e-01 4.549928351138830540e-01 9.399390409909997857e-01 6.255804589332797372e-01 4.139999999999999147e+01 -4.400000000000003908e+00 5.787627424797056719e+00 3.107435141621025299e+00 5.357822242988697498e-02 -1.670497253729336933e+02
1.694537400000000000e+09 -6.562981120000000601e+01 2.252136640000000156e+01 4.866380938703009917e-01 3.656524407926185494e-01 6.700698455184035396e-01 5.024193886611765247e-01 3.780000000000001137e+01 7.899999999999995914e+00 5.849356262073327706e+00 3.204741884755081482e+00 4.018341274014704950e-02 -1.389212348219234912e+02
1.694538000000000000e+09 -6.562915839999999434e+01 2.252271199999999851e+01 5.015420073236694920e-01 3.891971654397911040e-01 6.912605734319144934e-01 5.348436390447459665e-01 4.359999999999999432e+01 4.200000000000003730e+00 5.906707563912298120e+00 3.298510172471163848e+00 4.246232777578569373e-02 -1.141275126671436908e+02
1.694538600000000000e+09 -6.562881280000000572e+01 2.252399839999999998e+01 3.159112951187532659e-01 3.412694066519323388e-01 4.351918106151287380e-01 4.678553899476295408e-01 5.139999999999999858e+01 3.499999999999992006e+00 5.959659363594915327e+00 3.388589961956022911e+00 3.039145793723300321e-02 -9.227137695323807520e+01
1.694539200000000000e+09 -6.562879359999999451e+01 2.252477280000000093e+01 5.771432139698517982e-01 4.498767312121420003e-01 7.952838968066098246e-01 6.176435276792370255e-01 4.099999999999999289e+01 -7.099999999999995204e+00 6.008192842139685297e+00 3.474834563093930129e+00 5.030834941810825856e-02 -6.806143474663568327e+01
1.694539800000000000e+09 -6.562941440000000171e+01 2.252549279999999854e+01 5.704811637618257825e-01 3.677610356930838265e-01 7.866855937371269869e-01 5.053227955634761459e-01 4.670000000000000995e+01 -2.600000000000002309e+00 6.052292323702651800e+00 3.557100766730818098e+00 4.760881830290242256e-02 -3.868628443033247066e+01
1.694540400000000000e+09 -6.562929280000000176e+01 2.252650080000000088e+01 4.802386941184949576e-01 3.233625065613098259e-01 6.615928052092042710e-01 4.437598377349519230e-01 4.679999999999999716e+01 -2.699999999999991296e+00 6.091945206690087211e+00 3.635248956519223640e+00 4.101091025256714540e-02 -1.210036586369155742e+01
1.694541000000000000e+09 -6.562867199999999457e+01 2.252795839999999927e+01 6.648322312555922098e-01 4.183665551957622131e-01 9.185666826595451084e-01 5.755156077288997585e-01 5.510000000000001563e+01 -6.699999999999994849e+00 6.127141914949258528e+00 3.709143278599058124e+00 5.625302926730380709e-02 1.707881599226973179e+01
1.694541600000000000e+09 -6.562830719999999474e+01 2.252938719999999861e+01 6.111815599295589152e-01 3.732637366255258660e-01 8.434722445539106772e-01 5.128051861821065760e-01 5.169999999999998863e+01 -8.899999999999996803e+00 6.157875910872882663e+00 3.778651826364194832e+00 5.174013905175509076e-02 4.947676648798738341e+01
1.694542200000000000e+09 -6.562689279999999314e+01 2.253070400000000006e+01 8.421090373007523722e-01 3.435794692054653428e-03 1.163884535672990550e+00 4.856589978228693927e-03 5.070000000000000995e+01 1.899999999999990585e+00 6.184143703910027767e+00 3.843646810695029448e+00 5.220929282339500932e-02 8.066159605053240966e+01
1.694542800000000000e+09 -6.562462720000000616e+01 2.253239200000000153e+01 3.212597688669948659e-01 1.151513529970932398e-01 4.419922269985129271e-01 1.573378840187566463e-01 5.720000000000000284e+01 -9.800000000000007816e+00 6.205944808359165954e+00 3.904004765683517064e+00 2.443271825610349168e-02 1.036541993743819603e+02
1.694543400000000000e+09 -6.562234879999999748e+01 2.253384799999999899e+01 9.060957587596277785e-01 1.925284523709542284e-01 1.252836501592521357e+00 2.650432677521298297e-01 5.100000000000000000e+01 -6.299999999999994493e+00 6.223281686383617561e+00 3.959606763893473769e+00 6.401226103848632609e-02 1.301876931627588760e+02
1.694544000000000000e+09 -6.562133760000000393e+01 2.253520320000000154e+01 6.148960930813227588e-01 2.040428524913881769e-01 8.489792316723419052e-01 2.799031354027194385e-01 5.720000000000000284e+01 -1.469999999999997975e+01 6.236159697909551269e+00 4.010338567615201910e+00 4.652871154868218340e-02 1.633499849389094152e+02
1.694544600000000000e+09 -6.561966719999999498e+01 2.253607360000000170e+01 4.223961610981296078e-01 1.960259305324376922e-01 5.808751162107738120e-01 2.678561001240841732e-01 4.769999999999998863e+01 -1.720000000000001705e+01 6.244587030368327518e+00 4.056090725064374958e+00 3.432788547975484938e-02 1.876069640474404991e+02
1.694545200000000000e+09 -6.561789439999999729e+01 2.253719519999999932e+01 5.564278103977966516e-01 1.870972890058517357e-01 7.674926613316245261e-01 2.566517323542925610e-01 5.369999999999998863e+01 -9.899999999999998579e+00 6.248574596600902531e+00 4.096758664072908118e+00 4.243373120653212011e-02 2.106354490533266812e+02
1.694545800000000000e+09 -6.561768320000000188e+01 2.253820479999999904e+01 5.414450218794748526e-01 2.211341403854555354e-01 7.456450012812950723e-01 3.028114116000542588e-01 4.630000000000001137e+01 -1.520000000000001350e+01 6.248135915398361107e+00 4.132242838645304062e+00 4.296802055406581666e-02 2.362559745815060523e+02
1.694546400000000000e+09 -6.561646720000000244e+01 2.253903839999999903e+01 6.477409959648495752e-01 3.819950252965102488e-01 8.937147700955829777e-01 5.243158370333852458e-01 5.060000000000000142e+01 -1.640000000000001279e+01 6.243286992803671609e+00 4.162448918069144632e+00 5.634067714566295959e-02 2.660485838914246983e+02
1.694547000000000000e+09 -6.561540479999999320e+01 2.253981920000000017e+01 4.201894124739641301e-01 2.832983293277628323e-01 5.789788222655520844e-01 3.882963610704369128e-01 5.460000000000000142e+01 -7.899999999999995914e+00 6.234046226630486132e+00 4.187287964317005340e+00 3.805731906008653215e-02 2.943679827531495334e+02
1.694547600000000000e+09 -6.561339519999999936e+01 2.254080160000000177e+01 5.847476554836151807e-01 3.372820640725525676e-01 8.066341733329245312e-01 4.629867163246735307e-01 5.169999999999998863e+01 -1.139999999999998792e+01 6.220434356365796447e+00 4.206676626124924212e+00 5.056220981319806129e-02 3.209538414151348888e+02
1.694548200000000000e+09 -6.561215359999999919e+01 2.254187999999999903e+01 6.325772594685850070e-01 3.159657893436900178e-01 8.723663859524376507e-01 4.335100127517809154e-01 4.849999999999998579e+01 -1.490000000000000213e+01 6.202474420261953725e+00 4.220537355412611547e+00 5.257089687650783744e-02 3.518937734220466496e+02
1.694548800000000000e+09 -6.561190399999999556e+01 2.254251520000000042e+01 5.186699470536780820e-01 3.221432034304019254e-01 7.137603895253498143e-01 4.410279737652609833e-01 4.299999999999999289e+01 -1.739999999999999147e+01 6.180191647816846157e+00 4.228798566156493521e+00 4.567758391518290245e-02 3.813683176595538384e+02
1.694549400000000000e+09 -6.561126400000000558e+01 2.254310399999999959e+01 3.759655727929249736e-01 2.372160355915217955e-01 5.165565272676798658e-01 3.241685498289569312e-01 4.470000000000000284e+01 -1.320000000000001172e+01 6.153613293063757261e+00 4.231394736399427536e+00 3.317301430864377787e-02 4.050234971267017841e+02
1.694550000000000000e+09 -6.561025279999999782e+01 2.254410560000000174e+01 5.914929430448838676e-01 3.151153043150533017e-01 8.144959714837658460e-01 4.321834168115223362e-01 4.010000000000000142e+01 -1.019999999999998685e+01 6.122768470168038490e+00 4.228266542383460447e+00 4.953965840230437068e-02 4.298372989399863400e+02
